Mon:13:35:03, Humidity: 48.50, Temp: 73.98, TVOC: 6.00 ppb, eCOtwo: 400.00 ppm, HCHO: 0.417 ppm, 1.45, 0.46, 0.08, 0.28, 0.49, 0.16, 0.19, 4.90
Mon:13:35:03, Humidity: 48.51, Temp: 74.00, TVOC: 9.00 ppb, eCOtwo: 400.00 ppm, HCHO: 0.418 ppm, 1.44, 0.46, 0.08, 0.28, 0.49, 0.15, 0.19, 4.90
Mon:13:35:03, Humidity: 48.51, Temp: 73.98, TVOC: 12.00 ppb, eCOtwo: 400.00 ppm, HCHO: 0.418 ppm, 1.45, 0.46, 0.08, 0.28, 0.49, 0.16, 0.19, 4.88
Mon:13:35:03, Humidity: 48.50, Temp: 73.98, TVOC: 11.00 ppb, eCOtwo: 400.00 ppm, HCHO: 0.418 ppm, 1.44, 0.46, 0.08, 0.28, 0.49, 0.16, 0.19, 4.98
Mon:13:35:04, Humidity: 48.52, Temp: 73.96, TVOC: 14.00 ppb, eCOtwo: 400.00 ppm, HCHO: 0.420 ppm, 1.44, 0.46, 0.08, 0.29, 0.49, 0.16, 0.19, 4.90
Mon:13:35:09, Humidity: 48.53, Temp: 73.96, TVOC: 16.00 ppb, eCOtwo: 400.00 ppm, HCHO: 0.420 ppm, 1.44, 0.45, 0.08, 0.28, 0.48, 0.16, 0.19, 5.00
Mon:13:35:09, Humidity: 48.53, Temp: 73.98, TVOC: 20.00 ppb, eCOtwo: 400.00 ppm, HCHO: 0.420 ppm, 1.44, 0.45, 0.08, 0.28, 0.49, 0.16, 0.19, 4.92
Mon:13:35:09, Humidity: 48.55, Temp: 74.00, TVOC: 20.00 ppb, eCOtwo: 400.00 ppm, HCHO: 0.420 ppm, 1.44, 0.45, 0.08, 0.28, 0.49, 0.16, 0.19, 4.90
Mon:13:35:09, Humidity: 48.54, Temp: 73.98, TVOC: 13.00 ppb, eCOtwo: 400.00 ppm, HCHO: 0.420 ppm, 1.45, 0.46, 0.08, 0.28, 0.49, 0.16, 0.19, 4.90
Mon:13:35:09, Humidity: 48.56, Temp: 73.98, TVOC: 11.00 ppb, eCOtwo: 400.00 ppm, HCHO: 0.420 ppm, 1.45, 0.46, 0.08, 0.28, 0.50, 0.16, 0.19, 4.92
Mon:13:35:14, Humidity: 48.58, Temp: 73.98, TVOC: 14.00 ppb, eCOtwo: 400.00 ppm, HCHO: 0.420 ppm, 1.45, 0.46, 0.08, 0.28, 0.49, 0.16, 0.19, 4.91
Mon:13:35:14, Humidity: 48.59, Temp: 73.98, TVOC: 18.00 ppb, eCOtwo: 400.00 ppm, HCHO: 0.420 ppm, 1.44, 0.46, 0.08, 0.28, 0.49, 0.16, 0.20, 4.88
Mon:13:35:14, Humidity: 48.60, Temp: 73.98, TVOC: 15.00 ppb, eCOtwo: 400.00 ppm, HCHO: 0.421 ppm, 1.45, 0.46, 0.08, 0.28, 0.49, 0.16, 0.19, 4.87
Mon:13:35:14, Humidity: 48.63, Temp: 73.98, TVOC: 14.00 ppb, eCOtwo: 400.00 ppm, HCHO: 0.421 ppm, 1.45, 0.46, 0.08, 0.28, 0.49, 0.16, 0.19, 4.88
Mon:13:35:15, Humidity: 48.62, Temp: 73.98, TVOC: 11.00 ppb, eCOtwo: 400.00 ppm, HCHO: 0.421 ppm, 1.45, 0.45, 0.08, 0.28, 0.49, 0.16, 0.19, 4.90
Mon:13:35:20, Humidity: 48.65, Temp: 73.98, TVOC: 12.00 ppb, eCOtwo: 400.00 ppm, HCHO: 0.423 ppm, 1.45, 0.46, 0.08, 0.28, 0.49, 0.16, 0.19, 4.92
Mon:13:35:20, Humidity: 48.65, Temp: 74.02, TVOC: 12.00 ppb, eCOtwo: 400.00 ppm, HCHO: 0.423 ppm, 1.45, 0.46, 0.08, 0.28, 0.49, 0.16, 0.19, 4.92
Mon:13:35:20, Humidity: 48.68, Temp: 74.04, TVOC: 8.00 ppb, eCOtwo: 400.00 ppm, HCHO: 0.424 ppm, 1.45, 0.45, 0.08, 0.28, 0.49, 0.16, 0.19, 4.90
Mon:13:35:20, Humidity: 48.68, Temp: 74.04, TVOC: 14.00 ppb, eCOtwo: 400.00 ppm, HCHO: 0.424 ppm, 1.45, 0.46, 0.08, 0.28, 0.50, 0.16, 0.19, 4.91
Mon:13:35:20, Humidity: 48.68, Temp: 74.02, TVOC: 13.00 ppb, eCOtwo: 400.00 ppm, HCHO: 0.424 ppm, 1.44, 0.46, 0.08, 0.28, 0.49, 0.15, 0.19, 4.84
Mon:13:35:25, Humidity: 48.69, Temp: 74.04, TVOC: 24.00 ppb, eCOtwo: 400.00 ppm, HCHO: 0.424 ppm, 1.42, 0.45, 0.08, 0.28, 0.49, 0.16, 0.19, 5.00
Mon:13:35:25, Humidity: 48.68, Temp: 74.00, TVOC: 14.00 ppb, eCOtwo: 400.00 ppm, HCHO: 0.425 ppm, 1.45, 0.46, 0.08, 0.28, 0.49, 0.16, 0.19, 4.88
Mon:13:35:25, Humidity: 48.71, Temp: 74.04, TVOC: 17.00 ppb, eCOtwo: 400.00 ppm, HCHO: 0.425 ppm, 1.45, 0.46, 0.08, 0.28, 0.50, 0.16, 0.19, 4.91
Mon:13:35:25, Humidity: 48.71, Temp: 74.02, TVOC: 16.00 ppb, eCOtwo: 400.00 ppm, HCHO: 0.425 ppm, 1.44, 0.46, 0.08, 0.28, 0.49, 0.15, 0.19, 4.84
Mon:13:35:26, Humidity: 48.73, Temp: 74.06, TVOC: 17.00 ppb, eCOtwo: 400.00 ppm, HCHO: 0.425 ppm, 1.44, 0.46, 0.08, 0.28, 0.49, 0.15, 0.20, 4.88
Mon:13:35:31, Humidity: 48.71, Temp: 74.02, TVOC: 19.00 ppb, eCOtwo: 400.00 ppm, HCHO: 0.425 ppm, 1.44, 0.45, 0.08, 0.28, 0.49, 0.16, 0.19, 5.00
Mon:13:35:31, Humidity: 48.71, Temp: 74.02, TVOC: 14.00 ppb, eCOtwo: 400.00 ppm, HCHO: 0.425 ppm, 1.45, 0.45, 0.08, 0.28, 0.49, 0.15, 0.19, 4.84
Mon:13:35:31, Humidity: 48.74, Temp: 74.02, TVOC: 20.00 ppb, eCOtwo: 400.00 ppm, HCHO: 0.425 ppm, 1.45, 0.45, 0.08, 0.28, 0.49, 0.16, 0.20, 4.92
Mon:13:35:31, Humidity: 48.76, Temp: 74.02, TVOC: 17.00 ppb, eCOtwo: 400.00 ppm, HCHO: 0.425 ppm, 1.44, 0.44, 0.08, 0.29, 0.49, 0.16, 0.19, 4.92
Mon:13:35:31, Humidity: 48.75, Temp: 74.06, TVOC: 17.00 ppb, eCOtwo: 400.00 ppm, HCHO: 0.424 ppm, 1.45, 0.45, 0.08, 0.28, 0.49, 0.15, 0.19, 4.90
Mon:13:35:36, Humidity: 48.76, Temp: 74.02, TVOC: 19.00 ppb, eCOtwo: 400.00 ppm, HCHO: 0.424 ppm, 1.45, 0.45, 0.08, 0.28, 0.49, 0.16, 0.19, 4.90
Mon:13:35:36, Humidity: 48.76, Temp: 74.04, TVOC: 17.00 ppb, eCOtwo: 400.00 ppm, HCHO: 0.423 ppm, 1.45, 0.46, 0.08, 0.28, 0.48, 0.16, 0.19, 4.91
Mon:13:35:36, Humidity: 48.77, Temp: 74.02, TVOC: 16.00 ppb, eCOtwo: 400.00 ppm, HCHO: 0.423 ppm, 1.45, 0.46, 0.08, 0.29, 0.48, 0.16, 0.19, 4.92
Mon:13:35:36, Humidity: 48.78, Temp: 74.00, TVOC: 13.00 ppb, eCOtwo: 400.00 ppm, HCHO: 0.421 ppm, 1.45, 0.46, 0.08, 0.28, 0.49, 0.16, 0.19, 4.88
Mon:13:35:37, Humidity: 48.78, Temp: 74.00, TVOC: 17.00 ppb, eCOtwo: 400.00 ppm, HCHO: 0.421 ppm, 1.45, 0.46, 0.08, 0.28, 0.49, 0.16, 0.19, 4.92
Mon:13:35:42, Humidity: 48.78, Temp: 73.98, TVOC: 22.00 ppb, eCOtwo: 400.00 ppm, HCHO: 0.421 ppm, 1.45, 0.46, 0.09, 0.29, 0.49, 0.16, 0.19, 4.89
Mon:13:35:42, Humidity: 48.82, Temp: 74.04, TVOC: 24.00 ppb, eCOtwo: 400.00 ppm, HCHO: 0.421 ppm, 1.45, 0.45, 0.08, 0.28, 0.49, 0.16, 0.19, 4.90
Mon:13:35:42, Humidity: 48.82, Temp: 73.98, TVOC: 13.00 ppb, eCOtwo: 400.00 ppm, HCHO: 0.423 ppm, 1.45, 0.45, 0.08, 0.29, 0.49, 0.16, 0.19, 4.90
Mon:13:35:42, Humidity: 48.84, Temp: 73.98, TVOC: 24.00 ppb, eCOtwo: 400.00 ppm, HCHO: 0.423 ppm, 1.45, 0.46, 0.08, 0.28, 0.49, 0.15, 0.20, 4.84
Mon:13:35:42, Humidity: 48.84, Temp: 74.02, TVOC: 23.00 ppb, eCOtwo: 400.00 ppm, HCHO: 0.424 ppm, 1.44, 0.46, 0.08, 0.29, 0.49, 0.16, 0.20, 4.90
Mon:13:35:47, Humidity: 48.87, Temp: 74.04, TVOC: 27.00 ppb, eCOtwo: 400.00 ppm, HCHO: 0.427 ppm, 1.46, 0.45, 0.08, 0.28, 0.49, 0.16, 0.19, 4.82
Mon:13:35:47, Humidity: 48.88, Temp: 74.04, TVOC: 26.00 ppb, eCOtwo: 400.00 ppm, HCHO: 0.428 ppm, 1.45, 0.45, 0.08, 0.29, 0.49, 0.16, 0.19, 4.90
Mon:13:35:47, Humidity: 48.91, Temp: 74.00, TVOC: 24.00 ppb, eCOtwo: 400.00 ppm, HCHO: 0.430 ppm, 1.46, 0.45, 0.08, 0.29, 0.48, 0.16, 0.20, 4.90
Mon:13:35:47, Humidity: 48.91, Temp: 74.00, TVOC: 25.00 ppb, eCOtwo: 400.00 ppm, HCHO: 0.431 ppm, 1.46, 0.46, 0.08, 0.29, 0.50, 0.16, 0.19, 4.97
Mon:13:35:48, Humidity: 48.92, Temp: 74.02, TVOC: 24.00 ppb, eCOtwo: 400.00 ppm, HCHO: 0.432 ppm, 1.44, 0.46, 0.08, 0.28, 0.49, 0.16, 0.20, 4.88
Mon:13:35:53, Humidity: 48.97, Temp: 74.00, TVOC: 27.00 ppb, eCOtwo: 400.00 ppm, HCHO: 0.434 ppm, 1.45, 0.45, 0.08, 0.29, 0.49, 0.16, 0.20, 4.84
Mon:13:35:53, Humidity: 48.97, Temp: 74.02, TVOC: 28.00 ppb, eCOtwo: 400.00 ppm, HCHO: 0.435 ppm, 1.46, 0.45, 0.08, 0.28, 0.49, 0.15, 0.20, 4.91
Mon:13:35:53, Humidity: 49.00, Temp: 74.04, TVOC: 25.00 ppb, eCOtwo: 400.00 ppm, HCHO: 0.435 ppm, 1.45, 0.46, 0.08, 0.28, 0.49, 0.15, 0.20, 4.84
Mon:13:35:53, Humidity: 49.00, Temp: 73.98, TVOC: 31.00 ppb, eCOtwo: 400.00 ppm, HCHO: 0.435 ppm, 1.46, 0.46, 0.08, 0.29, 0.49, 0.16, 0.19, 4.90
Mon:13:35:53, Humidity: 49.03, Temp: 74.00, TVOC: 27.00 ppb, eCOtwo: 400.00 ppm, HCHO: 0.434 ppm, 1.46, 0.46, 0.08, 0.29, 0.50, 0.16, 0.20, 4.93
Mon:13:35:59, Humidity: 49.03, Temp: 73.98, TVOC: 26.00 ppb, eCOtwo: 400.00 ppm, HCHO: 0.434 ppm, 1.46, 0.45, 0.08, 0.29, 0.50, 0.16, 0.19, 4.92
Mon:13:35:59, Humidity: 49.04, Temp: 74.04, TVOC: 21.00 ppb, eCOtwo: 400.00 ppm, HCHO: 0.432 ppm, 1.44, 0.46, 0.08, 0.28, 0.49, 0.15, 0.20, 4.88
Mon:13:35:59, Humidity: 49.07, Temp: 74.02, TVOC: 21.00 ppb, eCOtwo: 400.00 ppm, HCHO: 0.432 ppm, 1.46, 0.46, 0.08, 0.28, 0.49, 0.16, 0.20, 4.90
Mon:13:35:59, Humidity: 49.09, Temp: 73.98, TVOC: 23.00 ppb, eCOtwo: 400.00 ppm, HCHO: 0.431 ppm, 1.46, 0.46, 0.08, 0.29, 0.49, 0.16, 0.20, 4.95
Mon:13:35:59, Humidity: 49.10, Temp: 73.98, TVOC: 22.00 ppb, eCOtwo: 400.00 ppm, HCHO: 0.431 ppm, 1.46, 0.45, 0.08, 0.28, 0.49, 0.16, 0.19, 5.00
Mon:13:36:04, Humidity: 49.10, Temp: 73.98, TVOC: 22.00 ppb, eCOtwo: 400.00 ppm, HCHO: 0.430 ppm, 1.44, 0.46, 0.08, 0.28, 0.50, 0.16, 0.19, 4.92
Mon:13:36:04, Humidity: 49.13, Temp: 74.00, TVOC: 24.00 ppb, eCOtwo: 400.00 ppm, HCHO: 0.430 ppm, 1.46, 0.46, 0.08, 0.29, 0.49, 0.16, 0.20, 4.92
Mon:13:36:04, Humidity: 49.13, Temp: 74.02, TVOC: 26.00 ppb, eCOtwo: 400.00 ppm, HCHO: 0.430 ppm, 1.46, 0.46, 0.08, 0.29, 0.49, 0.16, 0.20, 4.99
Mon:13:36:04, Humidity: 49.13, Temp: 73.96, TVOC: 22.00 ppb, eCOtwo: 400.00 ppm, HCHO: 0.430 ppm, 1.45, 0.46, 0.08, 0.28, 0.50, 0.16, 0.19, 4.92
Mon:13:36:04, Humidity: 49.14, Temp: 74.02, TVOC: 20.00 ppb, eCOtwo: 400.00 ppm, HCHO: 0.430 ppm, 1.46, 0.46, 0.08, 0.29, 0.49, 0.16, 0.20, 4.92
Mon:13:36:09, Humidity: 49.16, Temp: 73.98, TVOC: 15.00 ppb, eCOtwo: 400.00 ppm, HCHO: 0.430 ppm, 1.44, 0.46, 0.08, 0.28, 0.49, 0.15, 0.20, 4.84
Mon:13:36:09, Humidity: 49.18, Temp: 74.02, TVOC: 27.00 ppb, eCOtwo: 400.00 ppm, HCHO: 0.430 ppm, 1.46, 0.46, 0.08, 0.28, 0.49, 0.15, 0.20, 4.88
Mon:13:36:09, Humidity: 49.18, Temp: 73.98, TVOC: 25.00 ppb, eCOtwo: 400.00 ppm, HCHO: 0.430 ppm, 1.46, 0.45, 0.08, 0.29, 0.49, 0.16, 0.19, 4.94
Mon:13:36:10, Humidity: 49.18, Temp: 74.02, TVOC: 21.00 ppb, eCOtwo: 400.00 ppm, HCHO: 0.430 ppm, 1.46, 0.45, 0.08, 0.29, 0.50, 0.16, 0.19, 4.91
Mon:13:36:10, Humidity: 49.16, Temp: 74.02, TVOC: 20.00 ppb, eCOtwo: 400.00 ppm, HCHO: 0.431 ppm, 1.45, 0.46, 0.08, 0.28, 0.50, 0.16, 0.20, 4.95
Mon:13:36:15, Humidity: 49.20, Temp: 74.02, TVOC: 21.00 ppb, eCOtwo: 400.00 ppm, HCHO: 0.431 ppm, 1.46, 0.46, 0.08, 0.29, 0.48, 0.16, 0.20, 4.92
Mon:13:36:15, Humidity: 49.21, Temp: 74.06, TVOC: 21.00 ppb, eCOtwo: 400.00 ppm, HCHO: 0.431 ppm, 1.46, 0.46, 0.08, 0.29, 0.50, 0.16, 0.20, 4.91
Mon:13:36:15, Humidity: 49.19, Temp: 74.02, TVOC: 21.00 ppb, eCOtwo: 400.00 ppm, HCHO: 0.432 ppm, 1.44, 0.46, 0.08, 0.29, 0.49, 0.16, 0.20, 4.92
Mon:13:36:15, Humidity: 49.20, Temp: 74.00, TVOC: 21.00 ppb, eCOtwo: 400.00 ppm, HCHO: 0.432 ppm, 1.46, 0.45, 0.08, 0.28, 0.49, 0.16, 0.19, 4.84
Mon:13:36:15, Humidity: 49.23, Temp: 74.02, TVOC: 28.00 ppb, eCOtwo: 400.00 ppm, HCHO: 0.434 ppm, 1.46, 0.45, 0.08, 0.29, 0.50, 0.16, 0.19, 4.90
Mon:13:36:20, Humidity: 49.23, Temp: 74.00, TVOC: 28.00 ppb, eCOtwo: 400.00 ppm, HCHO: 0.434 ppm, 1.46, 0.46, 0.08, 0.29, 0.50, 0.16, 0.20, 4.90
Mon:13:36:20, Humidity: 49.24, Temp: 74.02, TVOC: 25.00 ppb, eCOtwo: 400.00 ppm, HCHO: 0.434 ppm, 1.46, 0.46, 0.08, 0.29, 0.50, 0.16, 0.19, 4.92
Mon:13:36:20, Humidity: 49.24, Temp: 74.04, TVOC: 23.00 ppb, eCOtwo: 400.00 ppm, HCHO: 0.434 ppm, 1.46, 0.46, 0.08, 0.29, 0.50, 0.16, 0.20, 4.91
Mon:13:36:20, Humidity: 49.26, Temp: 74.02, TVOC: 25.00 ppb, eCOtwo: 402.00 ppm, HCHO: 0.434 ppm, 1.46, 0.46, 0.08, 0.28, 0.49, 0.16, 0.20, 4.84
Mon:13:36:21, Humidity: 49.29, Temp: 74.02, TVOC: 30.00 ppb, eCOtwo: 400.00 ppm, HCHO: 0.432 ppm, 1.45, 0.46, 0.08, 0.28, 0.50, 0.16, 0.20, 4.95
Mon:13:36:26, Humidity: 49.29, Temp: 74.02, TVOC: 25.00 ppb, eCOtwo: 400.00 ppm, HCHO: 0.432 ppm, 1.45, 0.46, 0.08, 0.28, 0.49, 0.16, 0.19, 4.88
Mon:13:36:26, Humidity: 49.28, Temp: 74.04, TVOC: 30.00 ppb, eCOtwo: 400.00 ppm, HCHO: 0.432 ppm, 1.46, 0.45, 0.08, 0.29, 0.49, 0.16, 0.19, 4.90
Mon:13:36:26, Humidity: 49.29, Temp: 74.00, TVOC: 27.00 ppb, eCOtwo: 400.00 ppm, HCHO: 0.432 ppm, 1.46, 0.46, 0.08, 0.28, 0.50, 0.16, 0.20, 4.93
Mon:13:36:26, Humidity: 49.31, Temp: 74.02, TVOC: 21.00 ppb, eCOtwo: 400.00 ppm, HCHO: 0.431 ppm, 1.46, 0.45, 0.08, 0.29, 0.49, 0.16, 0.20, 4.88
Mon:13:36:26, Humidity: 49.30, Temp: 74.02, TVOC: 25.00 ppb, eCOtwo: 400.00 ppm, HCHO: 0.431 ppm, 1.46, 0.46, 0.08, 0.29, 0.48, 0.16, 0.20, 4.92
Mon:13:36:31, Humidity: 49.33, Temp: 74.04, TVOC: 26.00 ppb, eCOtwo: 400.00 ppm, HCHO: 0.431 ppm, 1.46, 0.45, 0.08, 0.29, 0.48, 0.16, 0.19, 4.91
Mon:13:36:31, Humidity: 49.32, Temp: 74.02, TVOC: 28.00 ppb, eCOtwo: 400.00 ppm, HCHO: 0.431 ppm, 1.45, 0.46, 0.08, 0.28, 0.50, 0.16, 0.20, 4.91
Mon:13:36:31, Humidity: 49.35, Temp: 74.04, TVOC: 31.00 ppb, eCOtwo: 400.00 ppm, HCHO: 0.431 ppm, 1.46, 0.45, 0.08, 0.28, 0.49, 0.16, 0.19, 4.90
Mon:13:36:32, Humidity: 49.35, Temp: 74.00, TVOC: 31.00 ppb, eCOtwo: 400.00 ppm, HCHO: 0.431 ppm, 1.46, 0.46, 0.09, 0.29, 0.50, 0.16, 0.20, 4.90
Mon:13:36:32, Humidity: 49.36, Temp: 74.02, TVOC: 28.00 ppb, eCOtwo: 400.00 ppm, HCHO: 0.431 ppm, 1.46, 0.45, 0.08, 0.29, 0.49, 0.16, 0.20, 4.84
Mon:13:36:37, Humidity: 49.39, Temp: 74.04, TVOC: 25.00 ppb, eCOtwo: 400.00 ppm, HCHO: 0.431 ppm, 1.46, 0.46, 0.08, 0.29, 0.50, 0.16, 0.19, 4.90
Mon:13:36:37, Humidity: 49.38, Temp: 74.06, TVOC: 25.00 ppb, eCOtwo: 400.00 ppm, HCHO: 0.431 ppm, 1.46, 0.45, 0.08, 0.29, 0.50, 0.16, 0.20, 4.90
Mon:13:36:37, Humidity: 49.38, Temp: 74.00, TVOC: 31.00 ppb, eCOtwo: 400.00 ppm, HCHO: 0.431 ppm, 1.46, 0.46, 0.08, 0.29, 0.49, 0.16, 0.20, 4.90
Mon:13:36:37, Humidity: 49.40, Temp: 74.02, TVOC: 28.00 ppb, eCOtwo: 400.00 ppm, HCHO: 0.430 ppm, 1.44, 0.46, 0.08, 0.29, 0.49, 0.15, 0.20, 4.88
Mon:13:36:37, Humidity: 49.41, Temp: 74.04, TVOC: 21.00 ppb, eCOtwo: 400.00 ppm, HCHO: 0.430 ppm, 1.46, 0.46, 0.08, 0.29, 0.48, 0.16, 0.20, 4.90
Mon:13:36:42, Humidity: 49.42, Temp: 74.04, TVOC: 29.00 ppb, eCOtwo: 400.00 ppm, HCHO: 0.430 ppm, 1.45, 0.46, 0.08, 0.28, 0.50, 0.15, 0.20, 4.84
Mon:13:36:42, Humidity: 49.42, Temp: 74.04, TVOC: 27.00 ppb, eCOtwo: 400.00 ppm, HCHO: 0.428 ppm, 1.44, 0.46, 0.08, 0.28, 0.50, 0.16, 0.20, 4.93
Mon:13:36:43, Humidity: 49.45, Temp: 73.98, TVOC: 29.00 ppb, eCOtwo: 400.00 ppm, HCHO: 0.428 ppm, 1.46, 0.46, 0.08, 0.29, 0.50, 0.16, 0.20, 4.91
Mon:13:36:43, Humidity: 49.45, Temp: 73.98, TVOC: 20.00 ppb, eCOtwo: 400.00 ppm, HCHO: 0.428 ppm, 1.46, 0.46, 0.08, 0.29, 0.50, 0.16, 0.20, 4.91
Mon:13:36:43, Humidity: 49.46, Temp: 74.02, TVOC: 22.00 ppb, eCOtwo: 400.00 ppm, HCHO: 0.428 ppm, 1.46, 0.46, 0.08, 0.29, 0.49, 0.16, 0.20, 4.88
Mon:13:36:48, Humidity: 49.47, Temp: 74.04, TVOC: 28.00 ppb, eCOtwo: 400.00 ppm, HCHO: 0.427 ppm, 1.44, 0.46, 0.08, 0.29, 0.50, 0.16, 0.20, 4.84
Mon:13:36:48, Humidity: 49.50, Temp: 74.00, TVOC: 30.00 ppb, eCOtwo: 400.00 ppm, HCHO: 0.427 ppm, 1.46, 0.46, 0.08, 0.29, 0.50, 0.16, 0.19, 4.92
Mon:13:36:48, Humidity: 49.51, Temp: 74.02, TVOC: 31.00 ppb, eCOtwo: 400.00 ppm, HCHO: 0.427 ppm, 1.46, 0.45, 0.08, 0.29, 0.49, 0.16, 0.20, 4.82
Mon:13:36:48, Humidity: 49.52, Temp: 74.02, TVOC: 32.00 ppb, eCOtwo: 400.00 ppm, HCHO: 0.427 ppm, 1.46, 0.45, 0.08, 0.29, 0.49, 0.15, 0.19, 4.90
Mon:13:36:48, Humidity: 49.55, Temp: 74.02, TVOC: 28.00 ppb, eCOtwo: 400.00 ppm, HCHO: 0.427 ppm, 1.46, 0.46, 0.08, 0.29, 0.49, 0.16, 0.20, 4.90
Mon:13:36:54, Humidity: 49.55, Temp: 74.00, TVOC: 29.00 ppb, eCOtwo: 400.00 ppm, HCHO: 0.427 ppm, 1.44, 0.46, 0.08, 0.29, 0.49, 0.16, 0.20, 4.88
Mon:13:36:54, Humidity: 49.56, Temp: 73.98, TVOC: 28.00 ppb, eCOtwo: 400.00 ppm, HCHO: 0.427 ppm, 1.45, 0.46, 0.08, 0.28, 0.50, 0.16, 0.20, 4.91
Mon:13:36:54, Humidity: 49.58, Temp: 74.02, TVOC: 24.00 ppb, eCOtwo: 400.00 ppm, HCHO: 0.427 ppm, 1.44, 0.46, 0.08, 0.29, 0.49, 0.16, 0.20, 4.82
Mon:13:36:54, Humidity: 49.58, Temp: 74.02, TVOC: 24.00 ppb, eCOtwo: 403.00 ppm, HCHO: 0.427 ppm, 1.45, 0.46, 0.08, 0.29, 0.49, 0.16, 0.20, 4.88
Mon:13:36:54, Humidity: 49.61, Temp: 74.04, TVOC: 25.00 ppb, eCOtwo: 400.00 ppm, HCHO: 0.427 ppm, 1.44, 0.46, 0.08, 0.28, 0.49, 0.16, 0.20, 4.91
Mon:13:36:59, Humidity: 49.64, Temp: 74.00, TVOC: 25.00 ppb, eCOtwo: 400.00 ppm, HCHO: 0.428 ppm, 1.46, 0.46, 0.08, 0.29, 0.50, 0.16, 0.19, 4.89
Mon:13:36:59, Humidity: 49.64, Temp: 74.04, TVOC: 26.00 ppb, eCOtwo: 406.00 ppm, HCHO: 0.428 ppm, 1.46, 0.45, 0.08, 0.28, 0.50, 0.16, 0.19, 5.00
Mon:13:36:59, Humidity: 49.64, Temp: 74.02, TVOC: 28.00 ppb, eCOtwo: 400.00 ppm, HCHO: 0.428 ppm, 1.46, 0.46, 0.08, 0.29, 0.50, 0.16, 0.20, 4.90
Mon:13:36:59, Humidity: 49.66, Temp: 74.02, TVOC: 33.00 ppb, eCOtwo: 400.00 ppm, HCHO: 0.430 ppm, 1.46, 0.46, 0.08, 0.29, 0.49, 0.16, 0.20, 4.90
Mon:13:36:59, Humidity: 49.68, Temp: 74.00, TVOC: 25.00 ppb, eCOtwo: 404.00 ppm, HCHO: 0.430 ppm, 1.47, 0.45, 0.08, 0.29, 0.50, 0.16, 0.19, 4.94
Mon:13:37:05, Humidity: 49.69, Temp: 74.02, TVOC: 29.00 ppb, eCOtwo: 400.00 ppm, HCHO: 0.431 ppm, 1.44, 0.46, 0.08, 0.29, 0.50, 0.15, 0.20, 4.92
Mon:13:37:05, Humidity: 49.71, Temp: 74.02, TVOC: 29.00 ppb, eCOtwo: 400.00 ppm, HCHO: 0.431 ppm, 1.46, 0.46, 0.08, 0.29, 0.50, 0.16, 0.20, 4.95
Mon:13:37:05, Humidity: 49.73, Temp: 74.00, TVOC: 30.00 ppb, eCOtwo: 400.00 ppm, HCHO: 0.431 ppm, 1.46, 0.46, 0.08, 0.29, 0.50, 0.16, 0.20, 4.93
Mon:13:37:05, Humidity: 49.73, Temp: 74.00, TVOC: 32.00 ppb, eCOtwo: 400.00 ppm, HCHO: 0.431 ppm, 1.46, 0.46, 0.08, 0.29, 0.50, 0.16, 0.19, 4.91
Mon:13:37:05, Humidity: 49.74, Temp: 74.06, TVOC: 28.00 ppb, eCOtwo: 405.00 ppm, HCHO: 0.431 ppm, 1.46, 0.46, 0.09, 0.29, 0.48, 0.16, 0.20, 5.00
Mon:13:37:11, Humidity: 49.75, Temp: 74.04, TVOC: 29.00 ppb, eCOtwo: 413.00 ppm, HCHO: 0.431 ppm, 1.46, 0.45, 0.08, 0.29, 0.49, 0.16, 0.20, 4.84
Mon:13:37:11, Humidity: 49.76, Temp: 74.04, TVOC: 37.00 ppb, eCOtwo: 416.00 ppm, HCHO: 0.431 ppm, 1.47, 0.45, 0.08, 0.29, 0.50, 0.16, 0.20, 4.84
Mon:13:37:11, Humidity: 49.75, Temp: 74.04, TVOC: 37.00 ppb, eCOtwo: 400.00 ppm, HCHO: 0.431 ppm, 1.44, 0.46, 0.08, 0.29, 0.49, 0.15, 0.20, 4.88
Mon:13:37:11, Humidity: 49.76, Temp: 74.04, TVOC: 31.00 ppb, eCOtwo: 400.00 ppm, HCHO: 0.431 ppm, 1.44, 0.46, 0.08, 0.29, 0.50, 0.15, 0.20, 4.84
Mon:13:37:11, Humidity: 49.78, Temp: 74.02, TVOC: 31.00 ppb, eCOtwo: 406.00 ppm, HCHO: 0.431 ppm, 1.45, 0.46, 0.08, 0.28, 0.49, 0.16, 0.20, 4.92
Mon:13:37:16, Humidity: 49.77, Temp: 74.04, TVOC: 24.00 ppb, eCOtwo: 401.00 ppm, HCHO: 0.431 ppm, 1.46, 0.46, 0.09, 0.29, 0.48, 0.16, 0.19, 4.92
Mon:13:37:16, Humidity: 49.77, Temp: 74.06, TVOC: 28.00 ppb, eCOtwo: 401.00 ppm, HCHO: 0.431 ppm, 1.46, 0.46, 0.08, 0.29, 0.50, 0.16, 0.19, 5.00
Mon:13:37:16, Humidity: 49.81, Temp: 74.02, TVOC: 30.00 ppb, eCOtwo: 404.00 ppm, HCHO: 0.432 ppm, 1.46, 0.46, 0.08, 0.29, 0.50, 0.16, 0.19, 4.90
